content	rank	abrev
bala	2949	bal
questionar	2950	ques
desastre	2951	desa
verdadeiramente	2952	verd
separado	2953	sep
agudo	2954	agu
cemiterio	2955	cem
telefonico	2956	tel
baile	2957	bai
desporto	2958	desp
electricidade	2959	elec
castigo	2960	cast
descricao	2961	descr
isolamento	2962	is
demonstracao	2963	demo
integrante	2964	integ
caderno	2965	cad
luminoso	2966	lum
nomeacao	2967	nom
coligacao	2968	coli
comportar	2969	compor
excepto	2970	exce
armazem	2971	arm
cacador	2972	cac
poupar	2973	pou
iluminacao	2974	il
fracasso	2975	frac
pressa	2976	press
vice-presidente	2977	vic
tempestade	2978	temp
compensar	2979	compen
sintoma	2980	sin
discreto	2981	discr
touro	2982	tou
agradecer	2983	agra
recomendacao	2984	recom
emergencia	2985	eme
tranquilidade	2986	tranq
cacar	2987	cac
substituicao	2988	subs
vital	2989	vit
reporter	2990	repo
fornecedor	2991	forn
cauda	2992	cau
posto	2993	post
ruptura	2994	rup
paciencia	2995	paci
firma	2996	fir
abracar	2997	abr
planicie	2998	plani
comprador	2999	compra
polemico	3000	pole
empresarial	3001	empres
manga	3002	mang
seda	3003	sed
constantemente	3004	consta
ajuste	3005	aj
posteriormente	3006	post
realista	3007	reali
perseguicao	3008	pers
fusao	3009	fus
digno	3010	dig
defrontar	3011	defr
abrigo	3012	abr
residente	3013	resid
sujo	3014	suj
inutil	3015	inu
cabra	3016	cab
complementar	3017	comple
proveniente	3018	prove
solitario	3019	soli
muralha	3020	mur
lenda	3021	len
jazz	3022	jaz
medicamento	3023	medic
auto	3024	auto
pulmao	3025	pul
estreia	3026	estre
catedral	3027	cat
estavel	3028	estav
bebe	3029	beb
misto	3030	mist
desencadear	3031	desen
estatal	3032	estat
baiano	3033	bai
assinalar	3034	assin
excelencia	3035	excel
abuso	3036	abu
fisica	3037	fis
lembranca	3038	lem
visitante	3039	visi
mare	3040	mare
abastecimento	3041	abas
localizacao	3042	loc
iluminar	3043	il
leito	3044	lei
plataforma	3045	plat
arrumar	3046	arru
independentemente	3047	inde
pico	3048	pic
castanho	3049	cast
colocacao	3050	colo
asiatico	3051	asi
vaga	3052	vag
mortal	3053	mort
elaboracao	3054	ela
depor	3055	depo
preconceito	3056	preco
proibido	3057	proi
prevencao	3058	prev
vapor	3059	vap
solidao	3060	soli
possibilitar	3061	poss
relevo	3062	rele
criatura	3063	criat
coordenacao	3064	coo
suicidio	3065	sui
dispositivo	3066	dispo
aliviar	3067	aliv
cachorro	3068	cac
bando	3069	band
moinho	3070	moi
assassino	3071	assa
gravura	3072	grav
trabalhista	3073	trab
uniforme	3074	unif
inesperado	3075	ine
foz	3076	foz
autoria	3077	autor
fiscalizacao	3078	fis
raciocinio	3079	rac
diplomatico	3080	dip
vaso	3081	vas
piscina	3082	pis
inscricao	3083	insc
calendario	3084	cale
cinzento	3085	cin
time	3086	tim
angustia	3087	ang
baixa	3088	baix
governante	3089	gov
expressivo	3090	expr
limitacao	3091	lim
barulho	3092	baru
impressionar	3093	impr
seleccionar	3094	sel
conversacao	3095	conver
fibra	3097	fib
interrogar	3098	interr
renunciar	3099	ren
outrora	3100	out
desculpa	3101	descu
vegetal	3102	veg
incrivel	3103	incr
alternar	3104	alte
enriquecer	3105	enr
diminuicao	3106	dim
dose	3107	dos
narrativa	3108	nar
psicologia	3109	ps
acompanhamento	3110	acom
eficiencia	3111	efi
atrasado	3112	atras
diagnostico	3113	diag
suficientemente	3114	suf
odio	3115	od
controlo	3116	contro
resultante	3117	resu
arder	3118	ard
palha	3119	palh
muculmano	3120	muc
piso	3121	pis
andamento	3122	and
escasso	3123	esca
lata	3124	lat
expandir	3125	expa
terminal	3126	term
respirar	3127	respi
montante	3128	mont
persistir	3129	persi
convencido	3130	convenc
coincidir	3131	coi
votacao	3132	vot
estomago	3133	esto
empenhar	3135	empe
descendente	3136	desce
multiplo	3137	mul
renovacao	3138	reno
oficialmente	3139	ofi
transparente	3140	transp
soma	3141	som
irregular	3142	ir
cinematografico	3143	cine
vendedor	3144	vend
gaucho	3145	gau
ilustrar	3146	il
aparente	3147	apare
encomenda	3148	enco
feio	3149	fei
barroco	3150	barr
imaginario	3151	ima
agitar	3152	agi
dificilmente	3153	dif
baleia	3154	bal
restrito	3155	restr
queijo	3156	quei
ala	3157	ala
produtividade	3158	produt
portador	3159	porta
mosca	3160	mos
desafiar	3161	desa
adiar	3162	adi
permanencia	3163	perm
estudio	3164	estu
aviso	3165	avi
turco	3166	tu
apaixonado	3167	apai
nativo	3168	nat
cura	3169	cura
cessar	3170	ces
rolar	3171	rol
leilao	3172	leil
marinho	3173	mari
azeite	3174	az
inovacao	3175	ino
cobre	3176	cobr
cartaz	3177	cart
apelar	3178	apel
directoria	3179	direc
posterior	3180	post
botao	3181	bot
atentado	3182	aten
circo	3183	circo
cimento	3184	cim
interferir	3185	interf
milimetro	3186	mili
nuclear	3187	nuc
expedicao	3188	expe
intermediario	3189	interm
deficit	3190	defic
lentamente	3191	len
duzia	3192	duz
duvidar	3193	duv
enrolar	3194	enr
figurar	3195	fig
esquina	3196	esq
bolo	3197	bol
exilio	3198	exil
caminhao	3199	cami
observador	3200	obs
contrair	3201	contrai
consolidar	3202	conso
reitor	3203	rei
molde	3204	mol
oitenta	3205	oi
ideologia	3206	ideo
respiracao	3207	respi
desenvolvido	3208	desenv
abstracto	3209	abs
amador	3210	ama
semear	3211	seme
referente	3212	refe
felizmente	3213	fel
referendo	3214	refe
gordura	3215	gor
contradicao	3216	contrad
lavoura	3217	lav
severo	3218	sev
perdoar	3219	perd
fraqueza	3220	fraq
cirurgia	3221	ciru
guerrilheiro	3222	gue
esfregar	3223	esf
eleitor	3224	elei
atribuicao	3225	atri
escultura	3226	escu
organico	3227	organ
recepcao	3228	recep
basicamente	3229	basi
privilegiado	3230	priv
potencia	3231	pot
mediante	3232	media
tragico	3233	trag
anonimo	3234	ano
dicionario	3235	dic
desgraca	3236	desg
participante	3237	partic
treinamento	3238	tre
ingressar	3239	ing
bravo	3240	bra
vista	3241	vist
dificultar	3242	difi
bilhete	3243	bil
colaborador	3244	cola
linho	3245	lin
trajectoria	3246	traj
barba	3247	barb
prestes	3248	prest
selo	3249	sel
espada	3250	espa
burgues	3251	bu
hierarquia	3252	hi
representativo	3253	repr
lagrima	3254	lag
nave	3255	nav
cadaver	3256	cad
operador	3257	ope
passivo	3258	passi
implantar	3259	impl
raiva	3260	rai
culpado	3261	culp
item	3262	it
prevenir	3263	preve
formato	3264	forma
metalico	3265	meta
envolvimento	3266	env
agressivo	3267	agre
extincao	3268	exti
dezoito	3269	dez
engenho	3270	eng
despedir	3271	desp
ocultar	3272	ocu
cerco	3273	cerc
montagem	3274	mont
tropical	3275	tro
extenso	3276	exte
misericordia	3277	mise
terrestre	3278	terre
portao	3279	porta
poeira	3280	poe
capitalismo	3281	capi
multa	3282	mult
explodir	3283	explo
urgente	3284	ur
vosso	3285	vos
aborto	3286	abo
faca	3287	faca
concha	3288	conch
marginal	3289	marg
relevante	3290	rele
couro	3291	cou
aposta	3292	apos
espontaneo	3293	espo
gratuito	3294	grat
conservacao	3295	conser
exposto	3296	expo
guerrilha	3297	gue
imitar	3298	imi
diamante	3299	diam
ocorrencia	3300	oco
telhado	3301	tel
pescador	3302	pesc
aparecimento	3303	aparec
desempregado	3304	desem
ordinario	3305	ord
anular	3306	anu
quotidiano	3307	quo
apropriado	3308	aprop
poluicao	3309	polu
dotar	3310	dot
liceu	3311	lic
lagoa	3312	lag
credor	3313	cred
abordagem	3314	abo
antena	3315	ante
capturar	3316	capt
vinganca	3317	vin
tapar	3318	tap
tabua	3319	tab
mel	3320	mel
encargo	3321	enca
conducao	3322	condu
tactico	3323	tac
barriga	3324	barr
prosa	3325	pros
percepcao	3326	perc
diariamente	3327	diar
nacionalista	3328	nac
investigador	3329	inves
salvacao	3330	salv
tubo	3331	tub
instancia	3332	insta
endereco	3333	end
fragil	3334	frag
eficacia	3335	efi
revestir	3336	reve
amoroso	3337	amo
implantacao	3338	impl
privatizacao	3339	priv
parcial	3340	parc
monge	3341	mong
grama	3342	gram
temporal	3343	tempo
aproximadamente	3344	aprox
convidado	3345	convid
regulamento	3346	regu
simpatico	3347	simp
idoso	3348	ido
mensal	3349	mens
ansiedade	3350	ans
disponibilidade	3351	dispon
povoacao	3352	pov
afastamento	3353	afa
minerio	3354	mine
biologico	3355	bio
intimidade	3356	inti
cardeal	3357	card
rival	3358	riv
instalado	3359	insta
comemorar	3360	comem
comprimento	3361	compri
roubo	3362	rou
respectivamente	3363	respe
banca	3364	banc
aceitacao	3365	acei
ida	3366	ida
deparar	3367	depa
genio	3368	gen
denominar	3369	den
editar	3370	edi
cobranca	3371	cobr
esmagar	3372	esm
colono	3373	colon
fachada	3374	fach
tunel	3375	tun
ousar	3376	ous
chumbo	3377	chu
magro	3378	mag
treino	3379	trei
joia	3380	joi
vos	3381	vos
popularidade	3382	pop
satelite	3383	sat
coordenador	3384	coo
quartel	3385	quar
desconfiar	3386	desco
inves	3387	inves
derrotar	3388	der
golo	3389	gol
fado	3390	fad
sorriso	3391	sor
ilegal	3392	ile
vereador	3393	vere
pertencente	3394	pert
extinguir	3395	exti
calhar	3396	calh
acender	3397	acen
desprezar	3398	despr
encomendar	3399	enco
complicar	3400	compli
unha	3401	unh
indiano	3402	india
bronze	3403	bro
navegacao	3404	nav
macaco	3405	mac
adepto	3406	ade
ocupado	3407	ocu
apreensao	3408	apre
frota	3409	fro
fotografico	3410	fot
livrar	3411	liv
protagonista	3412	prota
contestar	3413	contes
demora	3414	demor
embarcar	3415	emb
ignorancia	3416	ign
cooperativa	3417	coo
jurar	3418	jur
metropolitano	3419	metr
conforto	3420	confo
devidamente	3421	dev
revisor	3422	revi
inocente	3423	ino
deficiencia	3424	defic
reproducao	3425	repro
telefonar	3426	tele
colo	3427	colo
quadra	3428	quad
torcer	3429	tor
mutuo	3430	mut
verba	3431	verb
monstro	3432	mons
subito	3433	subi
minoria	3434	mino
elogio	3435	elo
barbaro	3436	barb
brinquedo	3437	brin
aprofundar	3438	aprof
suave	3439	sua
leal	3440	lea
perturbar	3441	pert
inconsciente	3442	inco
desespero	3443	deses
piorar	3444	pio
chapa	3445	chap
precipitar	3446	precip
coro	3447	coro
safra	3448	saf
repressao	3449	repre
mole	3450	mol
adolescencia	3451	ado
convivencia	3452	conviv
camarada	3453	cama
testar	3454	tes
maduro	3455	mad
fragmento	3456	frag
obviamente	3457	obv
insuportavel	3458	insu
maravilha	3459	mara
refugiar	3460	refu
borda	3461	bor
concorrente	3462	conco
indicio	3463	indic
ridiculo	3464	rid
sanitario	3465	san
remeter	3466	rem
desligar	3467	desl
pelo	3468	pel
consenso	3469	consen
experimental	3470	expe
cupula	3471	cup
diploma	3472	dip
recado	3473	reca
gerir	3474	ger
pretexto	3475	pret
software	3476	sof
refeicao	3477	refe
proclamar	3478	procl
telecomunicacoes	3479	tele
esquisito	3480	esqui
gota	3481	got
sexta-feira	3482	sex
diversidade	3483	dive
samba	3484	sam
tabaco	3485	tab
noventa	3486	nove
optimo	3487	opt
adopcao	3488	ado
ascensao	3489	asc
parto	3490	parto
medieval	3491	medie
contente	3492	conten
resumo	3493	resu
variavel	3494	varia
confederacao	3495	confe
ironia	3496	ir
liso	3497	lis
eventualmente	3498	eve
lente	3499	len
habitualmente	3500	habitu
feicao	3501	fei
calcada	3502	calc
optico	3503	opt
previdencia	3504	previ
defensor	3505	defe
determinante	3506	dete
secar	3507	seca
espacial	3508	espa
saia	3509	sai
barragem	3510	barra
genetico	3511	gen
economista	3512	ec
designacao	3513	desi
candidatar	3514	cand
vanguarda	3515	van
chocar	3516	cho
provir	3517	provi
verbo	3518	verb
balcao	3519	bal
painel	3520	pain
perdido	3521	perd
brigar	3522	brig
engracado	3523	eng
oriundo	3524	oriu
cercado	3525	cerc
pulso	3526	pul
contorno	3527	conto
divergencia	3528	dive
bombeiro	3529	bom
possivelmente	3530	possi
comparecer	3531	compa
reinar	3532	rei
mascara	3533	mas
dissolver	3534	diss
panico	3535	pan
biblia	3536	bib
pinheiro	3537	pin
embarcacao	3538	emb
educativo	3539	edu
simplicidade	3540	simp
paralelamente	3541	paral
rapidez	3542	rap
hesitar	3543	he
sintetico	3544	sin
elite	3545	eli
vulneravel	3546	vu
patio	3547	pati
irritar	3548	irr
apressar	3549	apres
lesao	3550	les
copiar	3552	cop
capitalista	3553	capi
tumulo	3554	tum
movimentacao	3555	mov
cintura	3556	cint
ligeiramente	3557	lig
olimpico	3558	ol
politicamente	3559	poli
juvenil	3560	juv
proibicao	3561	proi
galo	3562	gal
induzir	3563	indu
orbita	3564	orb
sublinhar	3565	subl
totalidade	3566	tot
vigilancia	3567	vig
geografia	3568	geo
gravidez	3569	gravi
bancada	3570	banc
poupanca	3571	pou
indiferente	3572	indif
oculos	3573	ocu
descanso	3574	desca
confissao	3575	confi
fundir	3576	fundi
admiracao	3577	admir
rebentar	3578	reb
substituto	3579	subs
pesquisador	3580	pesq
tematico	3581	tema
sacerdote	3582	sac
animacao	3583	ani
excepcional	3584	excep
engolir	3585	engo
garganta	3586	gar
biografia	3587	bio
intuito	3588	intu
emergir	3589	eme
eco	3590	ec
sabio	3591	sab
retorica	3592	reto
testemunho	3593	test
sumir	3594	sum
doloroso	3595	dol
fabricante	3596	fab
errado	3597	er
mencionar	3598	menc
exemplar	3599	exem
injustica	3600	inj
institucional	3601	insti
localidade	3602	loc
molho	3603	mol
engano	3604	enga
agulha	3605	agu
turno	3606	tur
surdo	3607	sur
descida	3608	desci
recorde	3609	recor
calda	3610	cald
dotado	3611	dot
naval	3612	nav
proferir	3613	profe
marmore	3614	marm
especialidade	3615	especiali
gerente	3616	gere
detectar	3617	detec
picar	3618	pic
infra-estrutura	3619	infr
sindical	3620	sind
trono	3621	tron
accionista	3622	acc
reeleicao	3623	ree
socorro	3624	soc
turistico	3625	tur
agitacao	3626	agi
elegante	3627	eleg
sucedido	3628	suc
magnifico	3629	mag
irregularidade	3630	irr
trafico	3631	traf
equilibrado	3632	equil
logico	3633	log
decorrente	3634	deco
integral	3635	integ
consequentemente	3636	conseq
interprete	3637	interp
educado	3638	edu
recordacao	3639	recor
inspector	3640	insp
instituir	3641	insti
leque	3642	leq
filmar	3643	film
estatistico	3644	estat
estabelecido	3645	estab
denso	3646	dens
convivio	3647	conviv
figado	3648	fig
habituado	3649	habitu
mala	3650	mal
repouso	3651	repo
batalhao	3652	bat
dispersar	3653	dispe
apaixonar	3654	apai
vegetacao	3655	veg
procurador	3656	procu
tristeza	3657	tris
enfiar	3658	enf
afundar	3659	afu
exibicao	3660	exib
espantar	3661	espan
gigantesco	3662	gi
cordao	3663	cord
rezar	3664	rez
exportar	3665	expo
precario	3666	preca
tentacao	3667	tent
sino	3668	sino
decorar	3669	deco
suspeito	3670	susp
saldo	3671	sald
sintese	3672	sint
malha	3673	mal
coelho	3674	coe
soar	3675	soa
atrapalhar	3676	atrap
falencia	3677	fale
imposicao	3678	impos
recusa	3679	recus
navegar	3680	nav
inspeccao	3681	insp
embaixada	3682	emb
moco	3683	moc
conversao	3684	conver
animo	3685	ani
acampamento	3686	aca
altar	3687	alta
assento	3688	asse
doar	3689	doa
coordenar	3690	coo
vestuario	3691	ves
desagradavel	3692	desa
treze	3693	trez
acido	3694	aci
saudavel	3695	sau
lencol	3696	len
decadencia	3697	deca
uva	3698	uv
retirada	3699	reti
tapete	3700	tap
fiar	3701	fia
generoso	3702	gene
penal	3703	pena
incentivar	3704	ince
foguete	3705	fog
barraca	3706	barra
soberania	3707	sobe
curar	3708	cura
cerrado	3709	cerr
repertorio	3710	repe
arbitro	3711	arb
macico	3712	mac
fatal	3713	fat
desesperado	3714	deses
terreiro	3715	terre
imperial	3716	impe
cineasta	3717	cine
percentagem	3718	perc
escalar	3719	escal
ficha	3720	fic
fingir	3721	fing
ofensiva	3722	ofe
oscilar	3723	os
enxergar	3724	enx
desequilibrio	3725	deseq
pop	3726	pop
detras	3727	detr
vestigio	3728	ves
vaidade	3729	vai
pressionar	3730	press
bailarina	3731	bail
forum	3732	foru
bicicleta	3733	bic
consagrar	3734	consa
torneio	3735	torn
realismo	3736	reali
aranha	3737	ara
quinhentos	3738	quin
brilhar	3739	bril
delegacao	3740	del
aquando	3741	aqua
fotografar	3742	fot
morder	3743	mord
bateria	3744	bat
restringir	3745	restr
cofre	3746	cof
sudeste	3747	sud
lirico	3748	lir
invisivel	3749	invi
mistico	3750	mist
reger	3751	rege
culpar	3752	culp
automaticamente	3753	autom
clareza	3754	clar
elevacao	3755	elev
transparencia	3756	transp
cansar	3757	cans
cunhado	3758	cun
vencimento	3759	venc
liberado	3760	lib
doacao	3761	doa
nascente	3762	nas
consagrado	3763	consa
ingenuo	3764	ing
sopa	3765	sop
livraria	3766	liv
panorama	3767	pan
treinador	3768	trei
segunda-feira	3769	segun
lampada	3770	lam
sentado	3771	senta
turista	3772	turi
alugar	3773	alu
ante	3774	ante
cheirar	3775	chei
altitude	3776	alti
limpo	3777	limp
generalizado	3778	gene
seca	3779	seca
escultor	3780	escu
paragrafo	3781	parag
humilde	3782	hu
desconfianca	3783	desco
consideravel	3784	consi
marcacao	3785	marca
galego	3786	gal
favela	3787	fav
vingar	3788	vin
farmacia	3789	far
quintal	3790	quin
agressao	3791	agre
onibus	3792	on
angolano	3793	ang
superficial	3794	supe
nacionalidade	3795	nac
instinto	3796	insti
nitido	3797	ni
tia	3798	tia
autoritario	3799	autori
contrapartida	3800	contrap
continuacao	3801	conti
bandido	3802	band
trafego	3803	traf
recomecar	3804	recom
reivindicacao	3805	rei
quantia	3806	quan
misterioso	3807	miste
textil	3808	tex
subterraneo	3809	subt
disfarcar	3810	disf
sucessor	3811	suces
apetecer	3812	apet
etnico	3813	et
noiva	3814	noi
fundado	3815	fundad
demonio	3816	demon
honesto	3817	hon
desculpar	3818	descu
ultimamente	3819	ul
degradacao	3820	deg
cruzamento	3821	cru
acarretar	3822	acar
verbal	3823	verb
nobreza	3824	nob
pernambucano	3825	pern
estatistica	3826	estat
taxi	3827	tax
preservacao	3828	prese
operacional	3829	operac
manteiga	3830	mant
emocional	3831	emo
perdao	3832	perd
rasgar	3833	ras
gene	3834	gene
vertical	3835	vert
lenha	3836	lenh
mentalidade	3837	ment
terrorista	3838	terro
perturbacao	3839	pert
lote	3840	lot
bem-estar	3841	bem
cruel	3842	crue
rondar	3843	ron
reclamacao	3844	recl
infeliz	3845	infe
tenis	3846	teni
manso	3847	mans
confuso	3848	confu
oposto	3849	opo
degrau	3850	deg
camisola	3851	cami
magnetico	3852	mag
hectare	3853	hec
beijo	3854	bei
reformar	3855	refo
revoltar	3856	revo
ascender	3857	asc
interlocutor	3858	interl
centrar	3859	centr
mobilizar	3860	mob
incerteza	3861	ince
testamento	3862	test
feroz	3863	fero
comercializacao	3864	comer
despejar	3865	despe
encosta	3866	enco
aprendizagem	3867	apren
aproveitamento	3868	aprov
escritura	3869	escri
pancada	3870	pan
cansaco	3871	cans
racional	3872	rac
virtual	3873	virt
disciplinar	3874	disci
fornecimento	3875	forn
monarquia	3876	mona
esforcar	3877	esf
reparticao	3878	repa
indirecto	3879	indir
caracteristico	3880	cara
quinta-feira	3881	quin
fraude	3882	frau
especificamente	3883	especif
juri	3884	jur
setimo	3885	set
cela	3886	cel
pousar	3887	pou
sancao	3888	san
empenho	3889	empe
afastado	3890	afa
decoracao	3891	deco
ponderar	3892	pon
fogueira	3893	fog
exceder	3894	exced
mentir	3895	ment
polemica	3896	pole
acessivel	3897	aces
confrontar	3898	confr
secretario-geral	3899	secr
requisito	3900	req
valorizacao	3901	valo
litro	3902	lit
criativo	3903	criat
constituinte	3904	consti
silencioso	3905	sil
salarial	3906	sala
adjunto	3907	adj
caridade	3908	cari
carencia	3909	care
gravida	3910	gravi
sofisticado	3911	sof
mobiliario	3912	mob
repeticao	3913	repe
discipulo	3914	disci
trezentos	3915	trez
pianista	3916	pia
alastrar	3917	ala
restaurar	3918	resta
teia	3919	tei
cova	3920	cov
tarifa	3921	tar
carregado	3922	carr
decretar	3923	decr
intuicao	3924	intu
imigrante	3925	imi
ditar	3926	dit
infeccao	3927	infe
sabedoria	3928	sab
pioneiro	3929	pio
banhar	3930	banh
tremendo	3931	trem
aparicao	3932	apari
devagar	3933	dev
libra	3934	libr
acalmar	3935	acal
esclarecimento	3936	escl
proveito	3937	prove
comemoracao	3938	comem
desembarcar	3939	desem
adeus	3940	ade
massacre	3941	mas
retratar	3942	retr
injusto	3943	inj
limitado	3944	limi
tributario	3945	trib
fiorestal	3946	fio
sociologia	3947	soci
fidelidade	3948	fid
contraditorio	3949	contrad
mineral	3950	mine
particula	3951	particu
estoque	3953	esto
probabilidade	3954	prob
gol	3955	gol
coral	3956	cora
contratar	3957	contrat
cambial	3958	camb
coxa	3959	cox
progressivo	3960	prog
reivindicar	3961	reiv
narrar	3962	nar
obtencao	3963	obt
eh	3964	eh
peninsula	3965	peni
actualidade	3966	actu
vibracao	3967	vib
fabrico	3968	fab
moderado	3969	mode
esportivo	3970	espo
enfase	3971	enf
contabilidade	3972	conta
cerebral	3973	cere
marinheiro	3974	mari
publicamente	3975	pub
provedor	3976	prove
reprimir	3977	repri
abundante	3979	abu
ilustre	3980	ilu
socialismo	3981	socia
atomico	3982	ato
delegacia	3983	del
assemelhar	3984	asse
desenrolar	3985	desenr
tijolo	3986	tij
sacudir	3987	sac
parecido	3988	pare
propagar	3989	propa
funcional	3990	func
perfeicao	3991	perf
coitado	3992	coi
habituar	3993	habitu
rebeliao	3994	reb
pisar	3995	pis
vizinhanca	3996	viz
motivacao	3997	mot
educar	3998	edu
inveja	3999	invej
equilibrar	4000	equil
pesquisar	4001	pesq
emissora	4002	emi
reu	4003	reu
debrucar	4004	deb
autarquia	4005	auta
bezerro	4006	bez
depressao	4007	depr
idioma	4008	idi
rumor	4009	rum
gruta	4010	gru
marcante	4011	marca
espectro	4012	espect
plantacao	4013	plant
soberano	4014	sobe
clausula	4015	clau
controversia	4016	contro
pedagogico	4017	ped
descarga	4018	desca
carinho	4019	cari
estimativa	4020	esti
advertir	4021	adv
borboleta	4022	bor
volante	4023	vol
extremidade	4024	extr
bloqueio	4025	bl
promotor	4026	prom
rabo	4027	rab
semestre	4028	seme
decimo	4029	deci
democrata	4030	democ
cigano	4031	cig
ventre	4032	vent
embalagem	4033	emba
almocar	4034	alm
pular	4035	pul
inclinar	4036	incl
lavrador	4037	lav
biologia	4038	bio
quota	4039	quo
estetico	4040	este
repleto	4041	repl
cesta	4042	ces
genro	4043	genr
macio	4044	mac
clandestino	4045	clan
aspiracao	4046	asp
sereno	4047	sere
lume	4048	lum
injeccao	4049	inj
sistematico	4050	sis
atrasar	4051	atras
latim	4052	lat
tenente	4053	tene
santuario	4054	san
solidario	4055	solid
civico	4056	civ
cano	4057	cano
violao	4058	vio
dama	4059	dam
sacrificar	4060	sac
ciume	4061	ciu
comodo	4062	como
supermercado	4063	supe
labio	4064	lab
aliar	4065	alia
romancista	4066	rom
periferia	4067	peri
fundamentalmente	4068	fundam
coincidencia	4069	coi
obstante	4070	obs
alinhar	4071	alin
parametro	4072	param
corno	4073	corn
variante	4074	varia
elenco	4075	elen
tardar	4076	tar
horrivel	4077	horr
viajante	4078	via
meio-dia	4079	mei
investidor	4080	investid
agenda	4081	age
condenacao	4082	conde
afecto	4083	afe
remuneracao	4084	rem
auge	4085	aug
punicao	4086	pun
muscular	4087	musc
selva	4088	sel
similar	4089	simi
noivo	4090	noi
gramatica	4091	gram
varrer	4092	varr
veneno	4093	vene
longinquo	4094	lon
encerramento	4095	ence
conformar	4096	confo
higiene	4097	hig
comissario	4098	comi
hospitalar	4099	hos
incidir	4100	inci
elementar	4101	elem
evidenciar	4102	evi
susto	4103	sust
temor	4104	temo
materno	4105	mate
generico	4106	gener
cidadania	4107	cid
regionalizacao	4108	regio
cautela	4109	cau
liberar	4110	libera
arredor	4111	arre
sueco	4112	sue
largura	4114	lar
pendente	4115	pend
testa	4116	testa
renuncia	4117	renu
renascimento	4118	rena
visconde	4119	visc
suspeitar	4120	suspei
simultaneo	4121	simu
beijar	4122	bei
favorito	4123	fav
brigada	4124	brig
sorrir	4125	sor
culminar	4126	culm
bacalhau	4127	bac
alga	4128	alg
especulacao	4129	especu
alertar	4130	aler
desprezo	4131	despr
vitorioso	4132	vit
ansioso	4133	ans
expulsao	4134	expu
caos	4135	cao
baptizar	4136	bap
apreciacao	4137	aprec
avistar	4138	avi
arteria	4139	arte
intitulado	4140	inti
imprimir	4141	impri
temporario	4142	tempo
restauracao	4143	resta
desaparecimento	4144	desap
emigrante	4145	emi
territorial	4146	terri
realizador	4147	realiz
arrecadacao	4148	arre
deficiente	4149	defic
padrinho	4150	pad
elogiar	4151	elo
casaco	4152	casa
lamina	4153	lam
alongar	4154	alo
doido	4155	doi
golfo	4156	gol
prevalecer	4157	preva
esgoto	4158	esg
povoado	4159	pov
traicao	4160	trai
plenario	4161	ple
encanto	4162	enca
sombrio	4163	somb
complexidade	4164	complex
acerto	4165	acer
licitacao	4166	lic
molhado	4167	mol
colina	4168	coli
querido	4169	quer
adormecer	4170	ador
abundancia	4171	abu
pescar	4172	pesc
recear	4173	recea
insuficiente	4174	insu
conveniente	4175	conveni
patamar	4176	pata
fortalecer	4177	fort
banana	4178	bana
furar	4179	fur
antiguidade	4180	anti
consorcio	4181	conso
ecologico	4182	ec
signo	4183	sig
formiga	4184	formi
sondagem	4185	son
resistente	4186	resis
repassar	4187	repa
devedor	4188	deve
assente	4189	assen
optimista	4190	opt
trilha	4191	tril
incapacidade	4192	inca
inverter	4193	inver
mexicano	4195	mex
agrupamento	4196	agru
diferenciado	4197	dife
inscrito	4198	insc
consoante	4199	conso
cubano	4200	cub
monopolio	4201	mono
espanto	4202	espan
pilha	4203	pil
mesquita	4204	mes
ampliacao	4205	amp
farmaceutico	4206	far
repercussao	4207	repe
fiscalizar	4208	fis
baia	4209	baia
invocar	4210	invo
nadar	4211	nad
soprar	4212	sop
pauta	4213	pau
erudito	4214	eru
interaccao	4215	intera
fumaca	4216	fum
materia-prima	4217	mate
docente	4218	doc
ordenado	4219	ord
seara	4220	sea
aposentadoria	4221	apos
anteceder	4222	antec
magia	4223	magi
tutela	4224	tut
outono	4225	out
impossibilidade	4226	impos
namorar	4227	nam
acostumado	4228	acos
seguido	4229	segui
caseiro	4230	case
diplomata	4231	dip
flexivel	4232	fl
utilizador	4233	ut
dedicacao	4234	ded
bagagem	4235	bag
qualificacao	4236	qual
surpreendente	4237	sur
integrado	4238	integ
doer	4239	doe
periodico	4240	peri
alargamento	4241	ala
madame	4242	mad
gelado	4243	gel
trair	4244	trai
distrair	4245	distr
grade	4246	grad
cancro	4247	canc
humido	4248	hu
corporacao	4249	corp
diferenciar	4250	dife
lazer	4251	laz
citacao	4252	cit
resgatar	4254	resg
vibrar	4255	vib
terca-feira	4256	terc
vao	4257	vao
mania	4258	mani
imobiliario	4259	imo
seita	4260	sei
boneca	4261	bon
piedade	4262	pie
diligencia	4263	dil
aluminio	4264	alu
solene	4265	sole
elefante	4266	elef
ofender	4267	ofe
varanda	4268	vara
responsabilizar	4269	respo
discordar	4270	disco
documentario	4271	doc
plateia	4272	plat
alivio	4273	aliv
fazendeiro	4274	faz
abelha	4275	abe
aceso	4276	aces
reconstrucao	4277	recon
teor	4278	teo
manta	4279	mant
judaico	4280	jud
paragem	4281	parag
refem	4282	refem
sentimental	4283	senti
austriaco	4284	aus
encostar	4285	encos
portaria	4286	porta
evocar	4287	evo
modernizacao	4288	mode
interferencia	4289	interf
exagerado	4290	exa
gemeo	4291	gem
garota	4292	garo
competitivo	4293	compet
cru	4294	cru
ferver	4295	ferv
cesto	4296	ces
